Document,Word,DocumentIndex,WordIndex,TfidfValue,WordDifficultyScore,WordDifficulty
News Articles,lot,2,1377,0.006578513343512804,0.0,easy
News Articles,wreak,2,2704,0.006578513343512804,0.72,hard
News Articles,hard,2,1082,0.019735540030538415,0.0,easy
News Articles,wrong,2,2706,0.026314053374051218,0.0,easy
News Articles,say,2,2089,0.026314053374051218,0.0,easy
News Articles,really,2,1952,0.06578513343512804,0.0,easy
News Articles,unrecoverable,2,2579,0.006578513343512804,0.83,hard
News Articles,temporary,2,2421,0.006578513343512804,0.59,hard
News Articles,amplifier,2,109,0.013157026687025609,0.8,hard
News Articles,normally,2,1572,0.019735540030538415,0.63,hard
News Articles,discovered,2,663,0.006578513343512804,0.5,easy
News Articles,broke,2,289,0.006578513343512804,0.32,easy
News Articles,accumulate,2,20,0.013157026687025609,0.79,hard
News Articles,backup,2,220,0.019735540030538415,0.67,hard
News Articles,fail,2,898,0.019735540030538415,0.13,easy
News Articles,balance,2,224,0.006578513343512804,0.01,easy
News Articles,harsh,2,1087,0.006578513343512804,0.51,easy
News Articles,graphic,2,1057,0.006578513343512804,0.47,easy
News Articles,pat,2,1706,0.019735540030538415,0.55,hard
News Articles,bus,2,299,0.006578513343512804,0.17,easy
News Articles,empty,2,775,0.006578513343512804,0.08,easy
News Articles,think,2,2453,0.006578513343512804,0.0,easy
News Articles,temporarily,2,2420,0.013157026687025609,0.73,hard
News Articles,proper,2,1873,0.006578513343512804,0.19,easy
News Articles,disruptive,2,677,0.006578513343512804,0.78,hard
News Articles,quite,2,1916,0.013157026687025609,0.0,easy
News Articles,electrically,2,754,0.013157026687025609,0.81,hard
News Articles,fourth,2,983,0.013157026687025609,0.31,easy
News Articles,pouring,2,1796,0.006578513343512804,0.71,hard
News Articles,dramatic,2,704,0.013157026687025609,0.24,easy
News Articles,tremendous,2,2511,0.006578513343512804,0.57,hard
News Articles,truly,2,2521,0.006578513343512804,0.14,easy
News Articles,massive,2,1426,0.013157026687025609,0.55,hard
News Articles,doesnt,2,694,0.026314053374051218,0.59,hard
News Articles,torch,2,2481,0.006578513343512804,0.64,hard
News Articles,molten,2,1502,0.006578513343512804,0.72,hard
News Articles,iron,2,1261,0.006578513343512804,0.19,easy
News Articles,streaming,2,2311,0.019735540030538415,0.69,hard
News Articles,rainstorm,2,1926,0.006578513343512804,0.75,hard
News Articles,nice,2,1557,0.006578513343512804,0.0,easy
News Articles,shield,2,2150,0.013157026687025609,0.6,hard
News Articles,bad,2,221,0.006578513343512804,0.0,easy
News Articles,thick,2,2449,0.006578513343512804,0.09,easy
News Articles,harmful,2,1085,0.006578513343512804,0.75,hard
News Articles,protection,2,1880,0.006578513343512804,0.33,easy
News Articles,perfect,2,1719,0.013157026687025609,0.05,easy
News Articles,eight,2,748,0.019735540030538415,0.17,easy
News Articles,emergency,2,769,0.026314053374051218,0.58,hard
News Articles,imagine,2,1143,0.006578513343512804,0.28,easy
News Articles,disaster,2,658,0.006578513343512804,0.43,easy
News Articles,hurricane,2,1131,0.013157026687025609,0.71,hard
News Articles,notified,2,1586,0.019735540030538415,0.79,hard
News Articles,accelerated,2,10,0.006578513343512804,0.81,hard
News Articles,permeate,2,1730,0.006578513343512804,0.75,hard
News Articles,shielded,2,2151,0.006578513343512804,0.75,hard
News Articles,basement,2,230,0.006578513343512804,0.65,hard
News Articles,giant,2,1032,0.006578513343512804,0.25,easy
News Articles,rippling,2,2049,0.006578513343512804,0.76,hard
News Articles,induce,2,1182,0.013157026687025609,0.66,hard
News Articles,happening,2,1081,0.03947108006107683,0.56,hard
News Articles,official,2,1617,0.013157026687025609,0.16,easy
News Articles,shimmer,2,2154,0.006578513343512804,0.73,hard
News Articles,beam,2,234,0.006578513343512804,0.41,easy
News Articles,foreground,2,968,0.006578513343512804,0.72,hard
News Articles,resistant,2,2018,0.006578513343512804,0.71,hard
News Articles,shelter,2,2149,0.006578513343512804,0.46,easy
News Articles,implement,2,1148,0.006578513343512804,0.65,hard
News Articles,there,2,2442,0.013157026687025609,0.0,easy
News Articles,thing,2,2452,0.019735540030538415,0.0,easy
News Articles,beautiful,2,235,0.006578513343512804,0.01,easy
News Articles,chocolate,2,364,0.006578513343512804,0.52,easy
News Articles,screaming,2,2103,0.006578513343512804,0.44,easy
News Articles,astronomer,2,179,0.006578513343512804,0.75,hard
News Articles,physicist,2,1751,0.006578513343512804,0.75,hard
News Articles,discus,2,667,0.006578513343512804,0.75,hard
News Articles,sponsor,2,2258,0.013157026687025609,0.66,hard
News Articles,fallen,2,905,0.006578513343512804,0.45,easy
News Articles,fresh,2,988,0.006578513343512804,0.07,easy
News Articles,telescope,2,2413,0.013157026687025609,0.71,hard
News Articles,youve,2,2711,0.006578513343512804,0.78,hard
News Articles,everything,2,836,0.013157026687025609,0.0,easy
News Articles,unsolved,2,2584,0.006578513343512804,0.76,hard
News Articles,thank,2,2433,0.03947108006107683,0.38,easy
News Articles,thanks,2,2435,0.013157026687025609,0.1,easy
News Articles,subatomic,2,2328,0.006578513343512804,0.77,hard
News Articles,stayed,2,2289,0.006578513343512804,0.5,easy
News Articles,explosion,2,874,0.019735540030538415,0.6,hard
News Articles,pretty,2,1825,0.006578513343512804,0.0,easy
News Articles,bigger,2,256,0.026314053374051218,0.49,easy
News Articles,speak,2,2236,0.019735540030538415,0.08,easy
News Articles,page,2,1681,0.006578513343512804,0.0,easy
News Articles,stay,2,2288,0.026314053374051218,0.01,easy
News Articles,correct,2,514,0.013157026687025609,0.23,easy
News Articles,seeing,2,2115,0.006578513343512804,0.05,easy
News Articles,wouldnt,2,2700,0.006578513343512804,0.76,hard
News Articles,somebody,2,2211,0.006578513343512804,0.46,easy
News Articles,pacific,2,1679,0.013157026687025609,0.74,hard
News Articles,ocean,2,1611,0.019735540030538415,0.44,easy
News Articles,youd,2,2710,0.013157026687025609,0.76,hard
News Articles,find,2,933,0.013157026687025609,0.0,easy
News Articles,feeling,2,921,0.006578513343512804,0.01,easy
News Articles,eastern,2,727,0.013157026687025609,0.61,hard
News Articles,saying,2,2090,0.006578513343512804,0.03,easy
News Articles,whatever,2,2678,0.006578513343512804,0.12,easy
News Articles,trouble,2,2519,0.006578513343512804,0.02,easy
News Articles,sit,2,2184,0.006578513343512804,0.07,easy
News Articles,whats,2,2679,0.013157026687025609,0.52,easy
News Articles,magnetism,2,1393,0.006578513343512804,0.73,hard
News Articles,pure,2,1900,0.006578513343512804,0.16,easy
News Articles,appear,2,131,0.006578513343512804,0.02,easy
News Articles,twisted,2,2531,0.006578513343512804,0.62,hard
News Articles,outshape,2,1664,0.006578513343512804,0.78,hard
News Articles,basically,2,232,0.013157026687025609,0.37,easy
News Articles,explosively,2,876,0.006578513343512804,0.79,hard
News Articles,hot,2,1123,0.026314053374051218,0.0,easy
News Articles,night,2,1559,0.019735540030538415,0.0,easy
News Articles,opposite,2,1634,0.006578513343512804,0.08,easy
News Articles,wow,2,2701,0.013157026687025609,0.5,easy
News Articles,terrific,2,2427,0.006578513343512804,0.56,hard
News Articles,theyre,2,2448,0.019735540030538415,0.76,hard
News Articles,correctly,2,518,0.006578513343512804,0.31,easy
News Articles,ago,2,75,0.026314053374051218,0.0,easy
News Articles,werent,2,2672,0.006578513343512804,0.78,hard
News Articles,canonical,2,313,0.006578513343512804,0.74,hard
News Articles,harmlessly,2,1086,0.013157026687025609,0.79,hard
News Articles,maybe,2,1438,0.006578513343512804,0.02,easy
News Articles,axis,2,217,0.006578513343512804,0.61,hard
News Articles,every,2,834,0.019735540030538415,0.0,easy
News Articles,wrapped,2,2703,0.006578513343512804,0.59,hard
News Articles,differential,2,640,0.006578513343512804,0.72,hard
News Articles,inward,2,1254,0.006578513343512804,0.69,hard
News Articles,constant,2,482,0.006578513343512804,0.29,easy
News Articles,hi,2,1105,0.006578513343512804,0.0,easy
News Articles,fascinating,2,911,0.006578513343512804,0.6,hard
News Articles,stuff,2,2326,0.006578513343512804,0.02,easy
News Articles,weve,2,2677,0.013157026687025609,0.76,hard
News Articles,summer,2,2356,0.006578513343512804,0.01,easy
News Articles,excuse,2,849,0.006578513343512804,0.33,easy
News Articles,melt,2,1450,0.006578513343512804,0.61,hard
News Articles,ozone,2,1678,0.006578513343512804,0.73,hard
News Articles,ice,2,1134,0.006578513343512804,0.05,easy
News Articles,calling,2,308,0.006578513343512804,0.38,easy
News Articles,respect,2,2022,0.006578513343512804,0.01,easy
News Articles,got,2,1045,0.03947108006107683,0.0,easy
News Articles,amount,2,107,0.013157026687025609,0.01,easy
News Articles,certainly,2,345,0.019735540030538415,0.05,easy
News Articles,shuttle,2,2164,0.006578513343512804,0.69,hard
News Articles,robot,2,2055,0.006578513343512804,0.68,hard
News Articles,arm,2,149,0.006578513343512804,0.07,easy
News Articles,huge,2,1127,0.026314053374051218,0.17,easy
News Articles,sir,2,2183,0.006578513343512804,0.35,easy
News Articles,watching,2,2655,0.006578513343512804,0.02,easy
News Articles,draw,2,705,0.006578513343512804,0.01,easy
News Articles,drawing,2,706,0.006578513343512804,0.45,easy
News Articles,sudden,2,2343,0.006578513343512804,0.26,easy
News Articles,bright,2,285,0.013157026687025609,0.04,easy
News Articles,oh,2,1619,0.013157026687025609,0.05,easy
News Articles,anybody,2,127,0.006578513343512804,0.48,easy
News Articles,came,2,309,0.006578513343512804,0.0,easy
News Articles,special,2,2238,0.006578513343512804,0.0,easy
News Articles,shake,2,2141,0.006578513343512804,0.15,easy
News Articles,shaking,2,2142,0.006578513343512804,0.65,hard
News Articles,garden,2,1012,0.006578513343512804,0.24,easy
News Articles,herein,2,1102,0.006578513343512804,0.76,hard
News Articles,ever,2,833,0.013157026687025609,0.0,easy
News Articles,saturated,2,2086,0.006578513343512804,0.76,hard
News Articles,except,2,846,0.006578513343512804,0.04,easy
News Articles,telegraph,2,2410,0.019735540030538415,0.73,hard
News Articles,touch,2,2483,0.006578513343512804,0.0,easy
News Articles,operator,2,1632,0.006578513343512804,0.61,hard
News Articles,coast,2,389,0.006578513343512804,0.45,easy
News Articles,wood,2,2694,0.006578513343512804,0.11,easy
News Articles,scorched,2,2102,0.006578513343512804,0.72,hard
News Articles,burned,2,297,0.013157026687025609,0.54,easy
News Articles,person,2,1736,0.006578513343512804,0.0,easy
News Articles,horizon,2,1119,0.006578513343512804,0.55,hard
News Articles,fire,2,937,0.006578513343512804,0.0,easy
News Articles,equator,2,807,0.013157026687025609,0.75,hard
News Articles,fashion,2,912,0.006578513343512804,0.34,easy
News Articles,tell,2,2415,0.006578513343512804,0.0,easy
News Articles,indicator,2,1179,0.006578513343512804,0.71,hard
News Articles,impulse,2,1159,0.006578513343512804,0.32,easy
News Articles,radiant,2,1921,0.006578513343512804,0.75,hard
News Articles,bit,2,261,0.019735540030538415,0.0,easy
News Articles,tweet,2,2529,0.006578513343512804,0.7,hard
News Articles,tuned,2,2524,0.006578513343512804,0.72,hard
News Articles,recap,2,1955,0.006578513343512804,0.72,hard
News Articles,studio,2,2324,0.006578513343512804,0.38,easy
News Articles,practically,2,1800,0.006578513343512804,0.57,hard
News Articles,airplane,2,85,0.006578513343512804,0.67,hard
News Articles,sitting,2,2185,0.006578513343512804,0.12,easy
News Articles,rising,2,2051,0.006578513343512804,0.28,easy
News Articles,yes,2,2708,0.013157026687025609,0.0,easy
News Articles,watchdog,2,2654,0.006578513343512804,0.74,hard
News Articles,headed,2,1092,0.006578513343512804,0.38,easy
News Articles,nowhere,2,1590,0.006578513343512804,0.47,easy
News Articles,hit,2,1115,0.03289256671756402,0.0,easy
News Articles,overhour,2,1671,0.006578513343512804,0.78,hard
News Articles,visit,2,2640,0.006578513343512804,0.11,easy
News Articles,rush,2,2072,0.006578513343512804,0.19,easy
News Articles,contractor,2,497,0.006578513343512804,0.73,hard
News Articles,text,2,2432,0.006578513343512804,0.0,easy
News Articles,authoritative,2,200,0.006578513343512804,0.79,hard
News Articles,audio,2,196,0.006578513343512804,0.65,hard
News Articles,photo,2,1746,0.006578513343512804,0.69,hard
News Articles,hide,2,1106,0.006578513343512804,0.39,easy
News Articles,caption,2,320,0.013157026687025609,0.7,hard
News Articles,toggle,2,2472,0.006578513343512804,0.65,hard
News Articles,cape,2,319,0.006578513343512804,0.69,hard
News Articles,stress,2,2314,0.006578513343512804,0.28,easy
News Articles,watch,2,2653,0.013157026687025609,0.0,easy
News Articles,expect,2,859,0.006578513343512804,0.04,easy
News Articles,latest,2,1309,0.026314053374051218,0.21,easy
News Articles,wont,2,2693,0.006578513343512804,0.59,hard
News Articles,surge,2,2367,0.006578513343512804,0.56,hard
News Articles,comfort,2,412,0.006578513343512804,0.18,easy
News Articles,upward,2,2593,0.013157026687025609,0.61,hard
News Articles,sparking,2,2229,0.006578513343512804,0.78,hard
News Articles,erupt,2,816,0.013157026687025609,0.6,hard
News Articles,create,2,536,0.006578513343512804,0.1,easy
News Articles,spew,2,2252,0.006578513343512804,0.7,hard
News Articles,met,2,1458,0.006578513343512804,0.13,easy
News Articles,manager,2,1406,0.006578513343512804,0.0,easy
News Articles,rain,2,1925,0.006578513343512804,0.11,easy
News Articles,hamper,2,1078,0.013157026687025609,0.7,hard
News Articles,borealis,2,269,0.013157026687025609,0.8,hard
News Articles,presenter,2,1820,0.006578513343512804,0.75,hard
News Articles,king,2,1289,0.006578513343512804,0.07,easy
News Articles,odd,2,1613,0.006578513343512804,0.23,easy
News Articles,evening,2,830,0.013157026687025609,0.17,easy
News Articles,read,2,1945,0.013157026687025609,0.01,easy
News Articles,linking,2,1358,0.006578513343512804,0.75,hard
News Articles,somnolence,2,2216,0.006578513343512804,0.79,hard
News Articles,technique,2,2407,0.006578513343512804,0.55,hard
News Articles,soon,2,2217,0.006578513343512804,0.0,easy
News Articles,gigantic,2,1033,0.006578513343512804,0.74,hard
News Articles,billion,2,259,0.006578513343512804,0.0,easy
News Articles,luckily,2,1381,0.006578513343512804,0.73,hard
News Articles,chief,2,363,0.013157026687025609,0.08,easy
News Articles,acumen,2,38,0.006578513343512804,0.74,hard
News Articles,calculating,2,305,0.006578513343512804,0.79,hard
News Articles,grow,2,1068,0.006578513343512804,0.22,easy
News Articles,agree,2,76,0.006578513343512804,0.25,easy
News Articles,angular,2,118,0.006578513343512804,0.74,hard
News Articles,specialized,2,2239,0.006578513343512804,0.75,hard
News Articles,pushing,2,1903,0.006578513343512804,0.63,hard
News Articles,issuing,2,1267,0.006578513343512804,0.77,hard
News Articles,blast,2,264,0.006578513343512804,0.33,easy
News Articles,defend,2,579,0.006578513343512804,0.47,easy
News Articles,sometimes,2,2213,0.006578513343512804,0.01,easy
News Articles,hurl,2,1130,0.006578513343512804,0.68,hard
News Articles,unusually,2,2587,0.006578513343512804,0.77,hard
News Articles,unlucky,2,2576,0.006578513343512804,0.74,hard
News Articles,thankfully,2,2434,0.006578513343512804,0.68,hard
News Articles,humanity,2,1129,0.006578513343512804,0.51,easy
News Articles,momentum,2,1503,0.006578513343512804,0.69,hard
News Articles,absorb,2,5,0.006578513343512804,0.56,hard
News Articles,everyday,2,835,0.006578513343512804,0.64,hard
News Articles,excess,2,848,0.006578513343512804,0.52,easy
News Articles,harm,2,1084,0.006578513343512804,0.57,hard
News Articles,threaten,2,2459,0.006578513343512804,0.67,hard
News Articles,serve,2,2131,0.006578513343512804,0.08,easy
News Articles,somewhere,2,2215,0.006578513343512804,0.35,easy
News Articles,overcome,2,1668,0.013157026687025609,0.54,easy
News Articles,falling,2,906,0.006578513343512804,0.41,easy
News Articles,lightning,2,1344,0.04604959340458963,0.67,hard
News Articles,strike,2,2316,0.006578513343512804,0.07,easy
News Articles,penetrating,2,1712,0.013157026687025609,0.76,hard
News Articles,mild,2,1469,0.006578513343512804,0.6,hard
News Articles,alter,2,96,0.006578513343512804,0.62,hard
News Articles,electronic,2,760,0.019735540030538415,0.59,hard
News Articles,fixable,2,943,0.006578513343512804,0.78,hard
News Articles,throw,2,2462,0.006578513343512804,0.06,easy
News Articles,maritime,2,1417,0.006578513343512804,0.74,hard
News Articles,transportation,2,2503,0.006578513343512804,0.6,hard
News Articles,farming,2,909,0.006578513343512804,0.69,hard
News Articles,military,2,1471,0.013157026687025609,0.03,easy
News Articles,simply,2,2177,0.013157026687025609,0.02,easy
News Articles,tenable,2,2423,0.006578513343512804,0.76,hard
News Articles,modern,2,1495,0.006578513343512804,0.04,easy
